pattern,frequency,fraction,count_rank
100100001,223,0.11699895068205667,1
110001011,178,0.09338929695697797,2
000010010,116,0.060860440713536204,3
001000010,109,0.057187827911857295,4
011000010,89,0.04669464847848898,5
100010010,88,0.046169989506820566,6
101000010,71,0.037250786988457504,7
100101110,68,0.035676810073452254,8
100100100,66,0.03462749213011543,9
001010010,63,0.03305351521511018,10
100101100,63,0.03305351521511018,11
011000000,55,0.028856243441762856,12
000100000,54,0.02833158447009444,13
001000000,48,0.025183630640083946,14
000000000,47,0.02465897166841553,15
100000010,47,0.02465897166841553,16
110000101,40,0.02098635886673662,17
100100000,34,0.017838405036726127,18
100001000,32,0.016789087093389297,19
100100101,28,0.014690451206715634,20
000100100,27,0.01416579223504722,21
000010011,22,0.011542497376705142,22
000101100,21,0.011017838405036727,23
000100001,20,0.01049317943336831,24
100000001,20,0.01049317943336831,25
000010000,19,0.009968520461699895,26
100011010,19,0.009968520461699895,27
010101101,17,0.008919202518363064,28
111000011,17,0.008919202518363064,29
000000001,16,0.008394543546694649,30
100000101,16,0.008394543546694649,31
100000100,15,0.007869884575026232,32
100000000,13,0.006820566631689402,33
111001011,11,0.005771248688352571,34
000000010,9,0.00472193074501574,35
000010001,7,0.0036726128016789086,36
000101001,7,0.0036726128016789086,37
011000011,7,0.0036726128016789086,38
110001000,7,0.0036726128016789086,39
000000011,6,0.0031479538300104933,40
001010000,6,0.0031479538300104933,41
110000100,6,0.0031479538300104933,42
110000011,5,0.0026232948583420775,43
110100100,5,0.0026232948583420775,44
111000010,5,0.0026232948583420775,45
000101101,4,0.002098635886673662,46
010100001,4,0.002098635886673662,47
100101000,4,0.002098635886673662,48
110000001,4,0.002098635886673662,49
110100001,4,0.002098635886673662,50
000100101,3,0.0015739769150052466,51
100010011,3,0.0015739769150052466,52
100101101,3,0.0015739769150052466,53
101001000,3,0.0015739769150052466,54
110000000,3,0.0015739769150052466,55
110001101,3,0.0015739769150052466,56
110001111,3,0.0015739769150052466,57
110010010,3,0.0015739769150052466,58
100010001,2,0.001049317943336831,59
100100110,2,0.001049317943336831,60
101000000,2,0.001049317943336831,61
110000010,2,0.001049317943336831,62
110100000,2,0.001049317943336831,63
110100101,2,0.001049317943336831,64
010000101,1,0.0005246589716684155,65
010100101,1,0.0005246589716684155,66
100011011,1,0.0005246589716684155,67
100100010,1,0.0005246589716684155,68
100101001,1,0.0005246589716684155,69
110001001,1,0.0005246589716684155,70
110011011,1,0.0005246589716684155,71
111000000,1,0.0005246589716684155,72
