date,n_obs,n_miss,nll,run,pattern
2019-04-03,80,3,0.44270774722099304,nb_L6_chrono,p3_3miss
2019-04-08,80,3,0.49794790148735046,nb_L6_chrono,p3_3miss
2019-04-09,80,3,0.528764009475708,nb_L6_chrono,p3_3miss
2019-05-01,80,3,0.25250178575515747,nb_L6_chrono,p3_3miss
2019-05-03,80,3,0.2600463926792145,nb_L6_chrono,p3_3miss
2019-05-04,80,3,0.2375238686800003,nb_L6_chrono,p3_3miss
2019-05-14,80,3,0.2958614230155945,nb_L6_chrono,p3_3miss
2019-06-11,80,3,0.49713850021362305,nb_L6_chrono,p3_3miss
2019-06-18,80,3,0.611840546131134,nb_L6_chrono,p3_3miss
2019-06-20,80,3,0.6019055247306824,nb_L6_chrono,p3_3miss
2019-06-22,80,3,0.5412670969963074,nb_L6_chrono,p3_3miss
2019-06-23,80,3,0.6221095323562622,nb_L6_chrono,p3_3miss
2019-06-24,80,3,0.5770773887634277,nb_L6_chrono,p3_3miss
2019-07-09,80,3,0.4745398163795471,nb_L6_chrono,p3_3miss
2019-07-10,80,3,0.4749179780483246,nb_L6_chrono,p3_3miss
2019-07-12,80,3,0.40201422572135925,nb_L6_chrono,p3_3miss
2019-07-19,80,3,0.43405547738075256,nb_L6_chrono,p3_3miss
2019-07-20,80,3,0.4332842230796814,nb_L6_chrono,p3_3miss
2019-07-21,80,3,0.44255849719047546,nb_L6_chrono,p3_3miss
2019-07-22,52,31,0.3676721155643463,nb_L6_chrono,p31_31miss
2019-07-23,52,31,0.4016396105289459,nb_L6_chrono,p31_31miss
2019-07-25,80,3,0.5765727758407593,nb_L6_chrono,p3_3miss
2019-07-26,80,3,0.5419557690620422,nb_L6_chrono,p3_3miss
2019-07-27,52,31,0.3709525465965271,nb_L6_chrono,p31_31miss
2019-07-30,52,31,0.37796369194984436,nb_L6_chrono,p31_31miss
2019-07-31,52,31,0.3564814627170563,nb_L6_chrono,p31_31miss
2019-08-01,52,31,0.3585411608219147,nb_L6_chrono,p31_31miss
2019-08-02,52,31,0.3715011775493622,nb_L6_chrono,p31_31miss
2019-08-03,52,31,0.37535929679870605,nb_L6_chrono,p31_31miss
2019-08-04,52,31,0.3839578926563263,nb_L6_chrono,p31_31miss
2019-08-05,52,31,0.35280871391296387,nb_L6_chrono,p31_31miss
2019-08-06,52,31,0.37435808777809143,nb_L6_chrono,p31_31miss
2019-12-02,80,3,0.2248837649822235,nb_L6_chrono,p3_3miss
2019-12-08,80,3,0.21459731459617615,nb_L6_chrono,p3_3miss
2019-12-19,80,3,0.17825187742710114,nb_L6_chrono,p3_3miss
2019-12-27,80,3,0.1477499008178711,nb_L6_chrono,p3_3miss
2020-01-01,80,3,0.13875983655452728,nb_L6_chrono,p3_3miss
2020-01-18,29,54,0.18604505062103271,nb_L6_chrono,p54_54miss
2020-01-19,29,54,0.11337859183549881,nb_L6_chrono,p54_54miss
2020-01-20,29,54,0.12201899290084839,nb_L6_chrono,p54_54miss
2020-01-21,29,54,0.11863205581903458,nb_L6_chrono,p54_54miss
