run,pattern,n_miss,n_obs,n_rows,nll_mean,nll_std
bernoulli_median_L6_chrono,p3_3miss,3,80,104,0.4318552349622433,0.0962343047272902
bernoulli_median_L6_chrono,p31_31miss,31,52,43,0.6041005468645761,0.11501891112200145
bernoulli_median_L6_chrono,p54_54miss,54,29,13,0.5164749255547156,0.22683971116238968
bernoulli_zero_L6_chrono,p3_3miss,3,80,104,0.3062828585792046,0.08457533604740816
bernoulli_zero_L6_chrono,p31_31miss,31,52,43,0.37527993009533994,0.11665352748088
bernoulli_zero_L6_chrono,p54_54miss,54,29,13,0.2621832902614887,0.09023609042949998
nb_L6_chrono,p3_3miss,3,80,104,0.3874791215818662,0.13912061728220662
nb_L6_chrono,p31_31miss,31,52,43,0.5042912571929222,0.14326549425418048
nb_L6_chrono,p54_54miss,54,29,13,0.33493081537576824,0.18834927619253491
nb_L8_shuffled,p3_3miss,3,80,104,0.3674975593502705,0.1295666102376263
nb_L8_shuffled,p31_31miss,31,52,43,0.5066228730734005,0.1465095733929711
nb_L8_shuffled,p54_54miss,54,29,13,0.3203705543508896,0.16769477639306304
nb_sigmoid_L7_shuffled,p3_3miss,3,80,104,0.378112659861262,0.13304434626357065
nb_sigmoid_L7_shuffled,p31_31miss,31,52,43,0.4967615403408228,0.15065519688157702
nb_sigmoid_L7_shuffled,p54_54miss,54,29,13,0.3064866845424359,0.13113547388210245
nb_softmax_L7_shuffled,p3_3miss,3,80,104,0.3993202162763247,0.13151881928245593
nb_softmax_L7_shuffled,p31_31miss,31,52,43,0.5192936156378236,0.15172934789218798
nb_softmax_L7_shuffled,p54_54miss,54,29,13,0.31424663158563465,0.1559831817311258
zinb_L8_shuffled,p3_3miss,3,80,104,0.4293861104032168,0.15226746637087388
zinb_L8_shuffled,p31_31miss,31,52,43,0.5734349950108417,0.14770334301186108
zinb_L8_shuffled,p54_54miss,54,29,13,0.3453836842225148,0.16388427392038954
zinb_sigmoid_L7_shuffled,p3_3miss,3,80,104,0.40633418181767833,0.13298474142631514
zinb_sigmoid_L7_shuffled,p31_31miss,31,52,43,0.543401095409726,0.13677544928451746
zinb_sigmoid_L7_shuffled,p54_54miss,54,29,13,0.3072518947032782,0.14290547436116288
zinb_softmax_L6_shuffled,p3_3miss,3,80,104,0.43067924506389177,0.14721234556782117
zinb_softmax_L6_shuffled,p31_31miss,31,52,43,0.5702543930951939,0.18061029585024485
zinb_softmax_L6_shuffled,p54_54miss,54,29,13,0.3411710881269895,0.17748296486450388
