date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2019-03-26,3.5170378e-09,0.00021820668,1.0596171e-14,1.4770178e-05,0.043171898,0.99999917,0.94725114,7.654774e-08,1.1971585e-07,0.008151174
2019-03-27,5.064169e-08,0.0009073867,3.589874e-17,1.3622569e-08,0.99243355,0.9999999,0.9555099,1.7965901e-10,6.009241e-08,0.0006105979
2019-03-28,2.468021e-07,5.212302e-07,6.0971576e-16,5.1480066e-07,0.00989321,1.0,0.9948992,6.642003e-11,2.1547403e-06,1.4786511e-05
2019-03-29,2.7162586e-09,2.211918e-06,8.313822e-16,3.2492868e-09,0.0011287304,0.9999995,0.9452219,8.026594e-06,8.517471e-09,5.2568714e-07
2019-03-30,2.5116083e-11,2.2595657e-06,2.251393e-17,2.5261887e-08,0.9977799,0.9999746,0.019416008,4.7484066e-09,8.487619e-08,0.17627466
2019-03-31,6.1603467e-10,1.1665364e-06,1.08220886e-19,1.0808441e-10,0.9095896,0.99996686,0.088106796,1.4399274e-07,4.335784e-10,0.016902342
2019-04-01,6.6304634e-10,8.73103e-05,2.5933125e-19,2.2797816e-11,0.81992096,0.99999857,0.9310926,2.7704044e-07,6.728702e-10,0.0003929132
2019-04-02,9.522552e-10,3.923266e-05,4.764943e-14,2.5370923e-08,0.98596627,0.9999987,0.003098514,1.18248655e-08,8.140107e-08,0.44517797
2019-04-04,1.0603344e-07,4.8666476e-05,1.7547096e-19,1.7535351e-08,0.30098888,0.9999999,0.17071258,3.4673107e-08,1.43292e-08,0.00049050705
2019-04-05,1.4858212e-11,6.3243438e-06,1.0544466e-16,1.75884e-09,0.99758613,0.9999999,0.43059108,1.0744501e-09,2.3179298e-05,0.0003190314
2019-04-06,1.137837e-08,1.2577924e-06,2.3998523e-17,6.874539e-10,0.8915515,0.9999999,0.38563174,4.6234736e-09,2.2048152e-07,0.0018323716
2019-04-07,1.4317307e-07,0.0048096683,2.076908e-12,6.6526314e-07,0.9998921,1.0,0.060547724,7.5018824e-11,5.0220574e-06,0.716796
2019-04-10,1.7222763e-07,0.0055116047,2.7195756e-17,1.7368784e-08,0.99602866,1.0,0.0013810996,1.5191646e-09,5.2657725e-07,0.013362538
2019-04-11,1.4379009e-06,0.0025612703,2.5698072e-18,3.2709757e-09,0.9997559,0.99999976,0.09933789,4.5368542e-11,1.9739947e-08,0.63315123
2019-04-12,6.120677e-07,0.002718903,1.9790713e-13,1.2645482e-06,0.99999595,1.0,0.0010471316,4.0078548e-11,4.9304865e-05,0.5840813
2019-04-13,5.3849253e-06,0.0015449433,1.7439174e-10,0.0002602956,0.99998546,1.0,0.054285035,1.1657902e-10,0.046708055,0.9833301
2019-04-14,4.5157225e-07,0.008473064,5.2171876e-15,1.1459248e-06,0.9999962,0.99999905,0.01091326,4.455589e-12,0.00036055155,0.9733396
2019-04-15,3.6736844e-06,0.0020894113,6.4675544e-12,1.080049e-05,0.9988506,1.0,0.00056310586,5.526469e-11,0.00031642575,0.99998105
2019-04-16,1.8180194e-06,0.0043983525,1.24065e-07,0.00044166512,1.0,0.9999964,2.1146443e-06,3.284642e-13,0.99999094,0.9985864
2019-04-17,1.0791728e-05,0.008376634,6.691975e-12,0.000248126,0.99999774,0.99999964,2.607103e-06,4.3933843e-13,0.6719586,0.9998772
2019-04-18,1.3655377e-05,0.71233183,6.020266e-08,1.9549007e-06,1.0,0.99997115,0.00031526282,2.419121e-14,0.9999968,0.99880517
2019-04-19,9.9335855e-05,0.23128156,2.455069e-08,2.0583652e-06,1.0,0.99998665,4.000108e-05,4.5708494e-15,0.9999875,0.9999306
2019-04-20,4.658924e-05,0.015291886,0.00014492359,0.00011408507,0.99999964,0.99999774,1.6990363e-05,8.908314e-15,0.9999975,0.9999981
2019-04-21,0.00044904207,0.23143981,1.9176873e-06,0.00022295352,0.9999993,0.99999857,5.4129214e-05,6.2316833e-16,0.9999851,0.9999727
2019-04-22,7.834826e-05,0.29546472,3.0615836e-06,0.0001030065,0.99999976,0.9999913,3.3129058e-06,1.2018217e-14,0.99998605,0.999972
2019-04-23,0.00041001165,0.36900902,6.8220375e-05,0.000103395614,0.9999995,0.9999988,1.31611405e-05,1.4053016e-15,0.9999957,0.99999917
2019-04-24,0.22066467,0.8884117,0.021272255,0.0030879888,0.9998348,0.9999906,1.8428071e-07,1.28343355e-14,0.9999975,0.9999999
2019-04-25,1.0587269e-05,0.0037456462,4.5603703e-09,0.00020306595,1.0,0.99922276,0.00022637156,2.4763438e-13,0.9999964,0.9999199
2019-04-26,0.00025048127,0.58841574,2.0006185e-08,0.00043717306,0.9999783,0.9999473,4.4360233e-05,1.5734841e-16,0.999951,0.9999949
2019-04-27,0.00029927833,0.9203133,4.777516e-08,8.75226e-06,0.9999982,0.99999964,0.00018835298,1.6476705e-16,0.9999845,0.9999939
2019-04-28,0.00017224655,0.9580045,3.0320841e-09,4.8388956e-05,0.99999976,0.9999989,0.00064388564,1.289651e-15,0.9992466,0.9998305
2019-04-29,0.00030015956,0.08603898,4.066876e-09,0.00035783302,0.9999999,1.0,6.765377e-05,7.980819e-16,0.9999913,0.99956113
2019-04-30,0.00030622265,0.87367445,3.173207e-06,6.389972e-05,0.9999974,0.9999999,1.3426645e-05,1.7262308e-15,0.99999607,0.99985766
