date,h0,h1,h2
2019-03-26,0.99999774,3.8578434e-09,1.0
2019-03-27,1.0,7.690419e-13,1.0
2019-03-28,1.0,5.311569e-08,1.0
2019-03-29,0.99980384,8.5648e-12,1.0
2019-03-30,0.9999999,2.3550552e-14,1.0
2019-03-31,0.9999995,4.0435264e-16,1.0
2019-04-01,0.9999995,4.3772317e-17,1.0
2019-04-02,1.0,1.5664204e-12,1.0
2019-04-04,1.0,5.411419e-14,1.0
2019-04-05,1.0,2.2425763e-14,1.0
2019-04-06,1.0,4.6663055e-14,1.0
2019-04-07,1.0,9.986111e-11,0.99999654
2019-04-10,1.0,1.5901283e-13,1.0
2019-04-11,1.0,6.7218087e-15,1.0
2019-04-12,1.0,4.139284e-11,0.9999943
2019-04-13,1.0,3.278241e-08,0.987877
2019-04-14,1.0,7.009934e-12,0.99848
2019-04-15,1.0,6.3761534e-09,0.99773127
2019-04-16,1.0,5.625608e-07,1.1289842e-05
2019-04-17,1.0,6.364492e-08,0.030151831
2019-04-18,1.0,2.5121285e-09,2.3634233e-07
2019-04-19,1.0,4.408479e-08,2.354039e-07
2019-04-20,1.0,3.1736745e-05,4.9450847e-08
2019-04-21,1.0,1.36912495e-05,9.310899e-08
2019-04-22,1.0,1.9953957e-06,1.0909154e-07
2019-04-23,1.0,1.0859971e-05,1.1511858e-08
2019-04-24,1.0,0.010831009,7.890583e-11
2019-04-25,1.0,1.6314694e-07,6.1727195e-07
2019-04-26,1.0,4.041433e-06,5.4362125e-08
2019-04-27,1.0,3.3240983e-07,7.837677e-08
2019-04-28,1.0,4.0917367e-08,2.447272e-06
2019-04-29,1.0,2.553473e-06,6.947148e-07
2019-04-30,1.0,1.742478e-06,1.4781143e-07
2019-05-02,1.0,6.909047e-05,7.993127e-09
2019-05-05,1.0,2.596426e-07,0.00026999632
2019-05-06,1.0,3.2972218e-06,2.559323e-08
2019-05-07,1.0,9.823054e-07,4.3500627e-06
2019-05-08,1.0,3.6695596e-07,4.5854017e-06
2019-05-09,1.0,1.2566605e-06,3.4808863e-06
2019-05-10,1.0,1.6030372e-06,2.9661526e-06
2019-05-11,0.99999964,1.7826701e-10,2.3564023e-06
