date,h0,h1,h2,h3,h4
2019-03-26,5.4299218e-08,4.32553e-15,0.99999917,1.0,0.8539929
2019-03-27,3.602231e-11,1.2721712e-14,1.0,1.0,0.018225366
2019-03-28,1.3311898e-06,1.8935068e-17,0.9999999,1.0,0.330567
2019-03-29,1.2804519e-08,6.0425725e-19,1.0,1.0,0.9999924
2019-03-30,5.932169e-11,1.2647878e-13,1.0,1.0,0.04567881
2019-03-31,7.342841e-13,1.5626573e-16,1.0,1.0,0.98614836
2019-04-01,1.1087385e-13,5.1219354e-17,1.0,1.0,0.9865132
2019-04-02,6.310899e-10,8.27734e-11,1.0,1.0,0.18471351
2019-04-04,1.6690312e-11,1.1534274e-16,1.0,1.0,0.8978493
2019-04-05,1.469868e-10,6.096338e-14,1.0,1.0,0.0012492571
2019-04-06,7.59854e-11,6.8351938e-15,1.0,1.0,0.112074204
2019-04-07,3.4108377e-10,1.2544073e-08,0.9999968,1.0,3.1907297e-05
2019-04-10,1.0558339e-11,4.5580695e-11,0.9999999,1.0,0.008016513
2019-04-11,1.255221e-12,1.9684861e-12,1.0,1.0,0.00041084932
2019-04-12,1.2708001e-08,1.7188684e-07,1.0,1.0,4.6307223e-06
2019-04-13,2.5605984e-06,2.3117398e-05,0.999984,1.0,2.0505172e-07
2019-04-14,1.105839e-09,2.3334703e-08,0.9999999,1.0,4.1058716e-08
2019-04-15,1.1336025e-07,0.0002472548,0.99996877,1.0,5.3663307e-06
2019-04-16,0.004077131,0.9999193,0.9999993,1.0,2.386921e-12
2019-04-17,3.8385027e-05,0.8810979,0.9999944,1.0,8.267105e-10
2019-04-18,1.8311643e-05,0.99977475,0.9999999,0.99999917,1.4049485e-14
2019-04-19,6.904028e-05,0.9999374,0.99999714,0.9999999,2.5184546e-14
2019-04-20,0.013355807,0.9999982,0.9999474,1.0,4.0792958e-14
2019-04-21,0.0024444875,0.9999709,0.99988425,1.0,9.384286e-15
2019-04-22,0.0017367302,0.99999285,0.9999857,0.9999999,3.5747792e-14
2019-04-23,0.0018963685,0.9999999,0.999876,1.0,1.1192342e-14
2019-04-24,0.09634638,1.0,0.94204867,0.9999995,1.5009381e-14
2019-04-25,0.00036459268,0.99902344,0.99997795,0.99999464,1.8620756e-13
2019-04-26,0.0006864095,0.9991391,0.9998493,0.99999964,3.24509e-15
2019-04-27,8.697789e-05,0.9999136,0.99998546,1.0,1.0565086e-15
2019-04-28,2.926621e-06,0.9849095,0.9999831,1.0,1.2587921e-14
2019-04-29,0.0007954941,0.99892247,0.9999794,1.0,7.2526095e-15
2019-04-30,0.0019751564,0.99998343,0.99999225,1.0,1.0757043e-14
2019-05-02,0.057335787,0.99999964,0.99998355,0.9999795,1.2891604e-13
2019-05-05,0.00017139902,0.38463175,0.9999989,1.0,3.0963003e-13
2019-05-06,0.011833343,0.9999993,0.99999976,0.99999964,1.5448482e-14
2019-05-07,0.012861985,0.9999881,1.0,0.99999917,1.6933166e-12
2019-05-08,0.00060189527,0.99990964,0.99999964,0.99999976,3.9794996e-13
2019-05-09,0.006415008,0.9996414,0.9999999,0.9999987,2.6753046e-13
2019-05-10,0.0010306485,0.97285753,0.99999976,0.9999645,1.0229814e-13
2019-05-11,6.468738e-07,0.9999505,0.9999999,0.99846774,7.521708e-12
2019-05-12,4.9959912e-05,0.7638504,0.99999595,1.0,2.906644e-12
2019-05-13,2.4203845e-07,0.9203505,0.999997,1.0,5.0638917e-11
2019-05-15,6.5906255e-07,5.844344e-05,1.0,0.9999981,2.2572659e-10
2019-05-16,4.732667e-08,1.9581976e-06,1.0,0.99956685,9.505244e-09
2019-05-17,7.665449e-05,5.8634514e-06,1.0,0.99999976,3.1623046e-10
2019-05-18,6.690917e-06,8.1841004e-05,0.999992,1.0,2.0494246e-09
2019-05-19,3.8565986e-06,0.038682573,0.9999994,0.9999999,5.9008367e-09
2019-05-20,7.555567e-09,2.080909e-05,1.0,1.0,8.210993e-07
2019-05-21,0.00096251286,1.7657483e-08,1.0,0.99999917,8.556225e-09
2019-05-22,0.008201347,4.3741387e-08,1.0,1.0,2.862469e-09
2019-05-23,2.5690817e-05,1.8543378e-10,1.0,0.99988925,2.597387e-05
2019-05-24,3.6978703e-10,1.4208795e-12,1.0,0.99991167,8.80615e-05
2019-05-25,3.7775465e-07,2.059826e-12,1.0,0.99999905,6.170211e-06
2019-05-26,6.7938845e-07,6.527711e-12,1.0,0.98873293,2.4319e-07
2019-05-27,4.902175e-09,9.646673e-11,1.0,0.9999999,6.616742e-07
2019-05-28,1.0458769e-10,5.5725678e-14,1.0,0.99933666,0.000543151
2019-05-29,2.8104669e-10,9.883685e-12,1.0,0.0004546456,7.21187e-09
2019-05-30,1.7317728e-06,1.859202e-12,1.0,0.0037225361,7.5332275e-05
2019-05-31,1.0021488e-10,2.8205836e-14,1.0,4.8685206e-06,5.486556e-07
2019-06-01,2.5576658e-14,6.640773e-19,1.0,4.7670298e-07,0.5216701
2019-06-02,8.901432e-12,8.959143e-19,1.0,1.3462958e-06,0.7391519
2019-06-03,8.999316e-09,1.7932416e-14,1.0,3.4620753e-09,1.8613739e-06
2019-06-04,2.3132461e-11,1.1809564e-15,1.0,1.6211032e-05,0.00054459414
2019-06-05,1.0768654e-08,1.07866556e-13,1.0,8.268183e-07,3.3148015e-09
2019-06-06,6.237975e-12,1.1425123e-20,1.0,7.907691e-09,0.0025668803
2019-06-07,2.5589667e-08,6.444523e-17,1.0,1.4158888e-07,0.0013970521
2019-06-08,1.001713e-10,2.411139e-17,1.0,0.00047992016,3.3239798e-05
2019-06-09,4.0384087e-08,4.441032e-15,1.0,8.488024e-08,4.526066e-07
